Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік
2016-01-20,"ПАТ КБ ""Приватбанк""",0120L2W4WY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 2016-01-2 вiд 20.01.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 22.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-01-20,"ПАТ КБ ""Приватбанк""",0120L2W58Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 2016-01-1 вiд 20.01.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 22.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-01-20,"ПАТ КБ ""Приватбанк""",0120L2W7IY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 2016-01-3 вiд 20.01.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 22.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-01-27,"ПАТ КБ ""Приватбанк""",0127L2FY0X,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Плата за проведення платежу N 264 вiд 27.01.2016 на суму 413.40 UAH в пiсляоперацiйний час згiдно угоди РКО N б/н вiд 09.09.2014 без ПДВ,3.3.8,"98,85",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-01-27,"ПАТ КБ ""Приватбанк""",0127L2FY0Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 264 вiд 27.01.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-01-27,"ПАТ КБ ""Приватбанк""",0127L2IHKX,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д",Плата за проведення платежу N 265 вiд 27.01.2016 на суму 697.20 UAH в пiсляоперацiйний час згiдно угоди РКО N б/н вiд 09.09.2014 без ПДВ,3.3.8,"1,39",юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-01-27,"ПАТ КБ ""Приватбанк""",0127L2IHKY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 265 вiд 27.01.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-01-29,"ПАТ КБ ""Приватбанк""",0129L151LY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 2016-01-6 вiд 29.01.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 22.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-04,"ПАТ КБ ""Приватбанк""",0204L13SRY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 270 вiд 04.02.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 09.09.2014 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-04,"ПАТ КБ ""Приватбанк""",0204L1G69Y,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 23 вiд 04.02.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 22.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-04,"ПАТ КБ ""Приватбанк""",0204L1G6GY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 25 вiд 04.02.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 22.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
2016-02-04,"ПАТ КБ ""Приватбанк""",0204L1G6HY,"ПАТ КБ ""Приватбанк""",14360570,"м. Київ, вул. Грушевського, буд. 1Д","Комiсiя за дебетовий платiж N 26 вiд 04.02.2016 по рахунку, згiдно договору банкiвського рахунку N б/н вiд 22.09.2015 без ПДВ",3.3.8,3,юридична особа,поточний рахунок,Сила людей,Центральний офіс,39378656,26000052634643,Україна,1,2016
