"Партія","Місцева організація","Географічний обʼєкт","Ідентифікаційний код юридичної особи за ЄДРПОУ","Місцезнаходження","Фактичне місцезнаходження","Реквізити банків, у яких відкрито рахунки"
"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""","Вінницька обласна організація","Вінницька область",39617473,"Вінницька обл., Літинський р-н, с. Літинськи Хутори, вул. Хмельницьке шосе, буд. 1, кв. 3","Вінницька обл., Літинський р-н, с. Літинськи Хутори, вул. Хмельницьке шосе, буд. 1, кв. 3",
"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""","Дніпропетровська міська організація","Дніпропетровська область",39895309,"м. Дніпро, вул. Святослава Хороброго (Чкалова), буд. 11","м. Дніпро, вул. Святослава Хороброго (Чкалова), буд. 12",
"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""","Дніпропетровська обласна організація","Дніпропетровська область",39585410,"м. Дніпро, вул. Святослава Хороброго (Чкалова), буд. 11","м. Дніпро, вул. Святослава Хороброго (Чкалова), буд. 12",
"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""","Житомирська обласна організація","Житомирська область",39602729,"Житомирська обл., Хорошівський р-н, смт Іршанськ, вул. Бельського, буд. 10","Житомирська обл., Хорошівський р-н, смт Іршанськ, вул. Бельського, буд. 10",
"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""","Запорізька обласна організація","Запорізька область",39648999,"Запорізька обл., Василівський р-н, смт Степногірськ, вул. Молодіжна, б. 1, кв. 88","Запорізька обл., Василівський р-н, смт Степногірськ, вул. Молодіжна, б. 1, кв. 88",
"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""","Київська міська організація","Київ",39606346,"м. Київ, вул. Глушкова, буд. 16, кв. 70","м. Київ, вул. Дегтярівська, буд. 53, кв. 2",
"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""","Київська обласна організація","Київська область",39632561,"Київська обл., Києво-Святошинський р-н, м. Боярка, вул. Коцюбинського, буд. 49","Київська обл., Києво-Святошинський р-н, м. Боярка, вул. Коцюбинського, буд. 49",
"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""","Кіровоградська обласна організація","Кіровоградська область",39611178,"Кіровоградська обл., Петрівський р-н, смт Петрове, вул. Літвінова, буд. 3, кв. 62","Кіровоградська обл., Петрівський р-н, смт Петрове, вул. Літвінова, буд. 3, кв. 62",
"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""","Львівська обласна організація","Львівська область",39632596,"Львівська обл., Жидачівський р-н, м. Жидачів, вул. Івана Франка, буд. 25, кв. 1","Львівська обл., Жидачівський р-н, м. Жидачів, вул. Івана Франка, буд. 25, кв. 1",
"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""","Миколаївська обласна організація","Миколаївська область",39648894,"м. Миколаїв, вул. Шевченко, буд. 3А, кв. 12","м. Миколаїв, вул. Шевченко, буд. 3А, кв. 12",
"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""","Одеська обласна організація","Одеська область",39680262,"Одеська обл., Болградський р-н, м. Болград, вул. А. Хрістєва, буд. 64","Одеська обл., Болградський р-н, м. Болград, вул. А. Хрістєва, буд. 64",
"БЛОК ВІЛКУЛА ""УКРАЇНСЬКА ПЕРСПЕКТИВА""","Тернопільська обласна організація","Тернопільська область",39614582,"Тернопільська обл., Монастирський р-н, село Красіїв, вул. Зелена, буд. 44","Тернопільська обл., Монастирський р-н, село Красіїв, вул. Зелена, буд. 44",
