Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,АРБУЗИНСЬКА РАЙОННА організація,Миколаївська обл.,34799637,"Миколаївська обл.,  Первомайський р-н, вул. Шевченка, 208","Миколаївська обл.,  Первомайський р-н, вул. Шевченка, 208",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,БЕРЕЗІВСЬКА РАЙОННА організація,Одеська обл.,34712671,"Одеська обл.,  Березівський р-н, вул. Набережна, 8","Одеська обл.,  Березівський р-н, вул. Набережна, 8",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,БЕРЕЗНЕГУВАТСЬКА РАЙОННА організація,Миколаївська обл.,34515443,"Миколаївська обл.,  Баштанський р-н, вул. 1 Травня, 96","Миколаївська обл.,  Баштанський р-н, вул. 1 Травня, 96",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,БІЛГОРОД-ДНІСТРОВСЬКА РАЙОННА організація,Одеська обл.,34611917,"Одеська обл.,  Білгород-Дністровський р-н, вул. Зелена, 22","Одеська обл.,  Білгород-Дністровський р-н, вул. Зелена, 22",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,БІЛЯЇВСЬКА РАЙОННА організація,Одеська обл.,34890217,"Одеська обл.,  Одеський р-н, nan, 10","Одеська обл.,  Одеський р-н, nan, 10",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,БОГОДУХІВСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЄВРОПЕЙСЬКОЇ ПАРТІЇ УКРАЇНИ,Харківська обл.,34970790,"Харківська обл.,  Богодухівський р-н, вул. Первухінська, 37","Харківська обл.,  Богодухівський р-н, вул. Первухінська, 37",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,БОЛГРАДСЬКА РАЙОННА організація,Одеська обл.,34559957,"Одеська обл.,  Болградський р-н, вул. Паризької Комуни, 34","Одеська обл.,  Болградський р-н, вул. Паризької Комуни, 34",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,БРОВАРСЬКА РАЙОННА організація,Київська обл.,34837310,"Київська обл.,  Броварський р-н, вул. Шевченка, 6","Київська обл.,  Броварський р-н, вул. Шевченка, 6",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,БУСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЛЬВІВСЬКОЇ ОБЛАСТІ ПОЛІТИЧНОЇ ПАРТІЇ ЕВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,Львівська обл.,35313904,"Львівська обл.,  Золочівський р-н, nan,  ","Львівська обл.,  Золочівський р-н, nan,  ",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ВИЖНИЦЬКА РАЙОННА організація,Чернівецька обл.,34831518,"Чернівецька обл.,  Вижницький р-н, вул. Соборна, 11","Чернівецька обл.,  Вижницький р-н, вул. Соборна, 11",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ВИННИКІВСЬКА МІСЬКА організація,Львівська обл.,35047765,"Львівська обл.,  Львівський р-н, вул. Галицька, 2 А","Львівська обл.,  Львівський р-н, вул. Галицька, 2 А",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ВІННИЦЬКА ОБЛАСНА організація,Вінницька обл.,34939571,"Вінницька обл.,  Вінницький р-н, вул. Пирогова, 23","Вінницька обл.,  Вінницький р-н, вул. Пирогова, 23",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ВОЗНЕСЕНСЬКА МІСЬКА ОРГАНІЗАЦІЯ ЄВРОПЕЙСЬКОЇ ПАРТІЇ УКРАЇНИ,Миколаївська обл.,34784217,"Миколаївська обл.,  Вознесенський р-н, вул. Соборності, 53","Миколаївська обл.,  Вознесенський р-н, вул. Соборності, 53",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ВОЗНЕСЕНСЬКА РАЙОННА ОРГАНІЗАЦІЯ ЄВРОПЕЙСЬКОЇ ПАРТІЇ УКРАЇНИ,Миколаївська обл.,34792343,"Миколаївська обл.,  Вознесенський р-н, пров. Фонтанний, 7","Миколаївська обл.,  Вознесенський р-н, пров. Фонтанний, 7",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ВОЛИНСЬКА ОБЛАСНА організація,Волинська обл.,35782273,"Волинська обл.,  Луцький р-н, вул. Сверстюка Євгена, 1","Волинська обл.,  Луцький р-н, вул. Сверстюка Євгена, 1",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ВОЛОДАРСЬК-ВОЛИНСЬКА РАЙОННА організація,Житомирська обл.,35689151,"Житомирська обл.,  Житомирський р-н, вул. Героїв України, 50","Житомирська обл.,  Житомирський р-н, вул. Героїв України, 50",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ГАЛИЦЬКА РАЙОННА організація,Львівська обл.,35101442,"Львівська обл., м. Львів, пл. Князя Святослава, 5В","Львівська обл., м. Львів, пл. Князя Святослава, 5В",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ГЕРЦАЇВСЬКА РАЙОННА організація,Чернівецька обл.,34634562,"Чернівецька обл.,  Чернівецький р-н, nan,  ","Чернівецька обл.,  Чернівецький р-н, nan,  ",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ГЛИБОЦЬКА РАЙОННА організація,Чернівецька обл.,34864119,"Чернівецька обл.,  Чернівецький р-н, вул. Стасюка, 2А","Чернівецька обл.,  Чернівецький р-н, вул. Стасюка, 2А",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ГОЛОСІЇВСЬКА РАЙОННА організація У М.КИЄВІ,М.київ,36376504,"М.київ,  Голосіївський, вул. Велика Китаївська, 10","М.київ,  Голосіївський, вул. Велика Китаївська, 10",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ЖОВКІВСЬКА РАЙОННА організація,Львівська обл.,35344089,"Львівська обл.,  Львівський р-н, вул. Шевченка, 45","Львівська обл.,  Львівський р-н, вул. Шевченка, 45",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ЖИТОМИРСЬКА РАЙОННА організація,Житомирська обл.,35185048,"Житомирська обл.,  Житомирський р-н, вул. Першотравнева, 22","Житомирська обл.,  Житомирський р-н, вул. Першотравнева, 22",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ЖАШКІВСЬКА РАЙОННА організація,Черкаська обл.,34678772,"Черкаська обл.,  Уманський р-н, вул. Соборна, 27","Черкаська обл.,  Уманський р-н, вул. Соборна, 27",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ЄМІЛЬЧИНСЬКА РАЙОННА організація,Житомирська обл.,35078950,"Житомирська обл.,  Новоград-Волинський р-н, вул. Добровольського, 9","Житомирська обл.,  Новоград-Волинський р-н, вул. Добровольського, 9",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ДРАБІВСЬКА РАЙОННА організація,Черкаська обл.,34238292,"Черкаська обл.,  Золотоніський р-н, вул. Центральна, 67","Черкаська обл.,  Золотоніський р-н, вул. Центральна, 67",
ЄВРОПЕЙСЬКА ПАРТІЯ УКРАЇНИ,ДОЛИНСЬКА РАЙОННА організація,Івано-франківська обл.,36734262,"Івано-франківська обл.,  Калуський р-н, вул. Хмельницького, 13","Івано-франківська обл.,  Калуський р-н, вул. Хмельницького, 13",
