Партія,Місцева організація,Географічний обʼєкт,Ідентифікаційний код юридичної особи за ЄДРПОУ,Місцезнаходження,Фактичне місцезнаходження,"Реквізити банків, у яких відкрито рахунки"
ГРОМАДЯНСЬКА ПОЗИЦІЯ,ОДЕСЬКА ОБЛАСНА організація,Одеська область,36920981,"Одеська обл., м. Одеса, Фонтанська дорога, 51","Одеська обл., м. Одеса, Фонтанська дорога, 51",
ГРОМАДЯНСЬКА ПОЗИЦІЯ,ЧЕРНІВЕЦЬКА ОБЛАСНА організація,Чернівецька область,37273083,"Чернівецька обл., Чернівецький р-н, пров. Нікітіна Павла старшого лейтенанта, буд. 2","Чернівецька обл., Чернівецький р-н, пров. Нікітіна Павла старшого лейтенанта, буд. 2",
ГРОМАДЯНСЬКА ПОЗИЦІЯ,РІВНЕНСЬКА ОБЛАСНА організація,Рівненська область,37302082,"Рівненська обл., Рівненський р-н, вул. Тиха, буд. 12","Рівненська обл., Рівненський р-н, вул. Тиха, буд. 12",
ГРОМАДЯНСЬКА ПОЗИЦІЯ,СТАРОСАМБІРСЬКА РАЙОННА організація У ЛЬВІВСЬКІЙ ОБЛАСТІ,Львівська область,36765374,"Львівська обл., Самбірський р-н, вул. Центральна, буд. 404/3","Львівська обл., Самбірський р-н, вул. Центральна, буд. 404/3",
ГРОМАДЯНСЬКА ПОЗИЦІЯ,МИКОЛАЇВСЬКА ОБЛАСНА організація,Миколаївська область,40894701,"Миколаївська обл., м. Миколаїв, вул. Троїцька, буд. 240А/5","Миколаївська обл., м. Миколаїв, вул. Троїцька, буд. 240А/5",
ГРОМАДЯНСЬКА ПОЗИЦІЯ,РЕГІОНАЛЬНА КИЇВСЬКА МІСЬКА організація,київ,37615584,"м.. київ, Святошинський, бульв. Вернадського Академіка, буд. 81","м.. київ, Святошинський, бульв. Вернадського Академіка, буд. 81",
ГРОМАДЯНСЬКА ПОЗИЦІЯ,ПОЛТАВСЬКА ОБЛАСНА організація,Полтавська область,40896452,"Полтавська обл., м. Кременчук, вул. Пугачова Вадима, буд. 18","Полтавська обл., м. Кременчук, вул. Пугачова Вадима, буд. 18",
ГРОМАДЯНСЬКА ПОЗИЦІЯ,ХМЕЛЬНИЦЬКА ОБЛАСНА організація,Хмельницька область,37263887,"Хмельницька обл., Хмельницький р-н, вул. Свободи, буд. 4","Хмельницька обл., Хмельницький р-н, вул. Свободи, буд. 4",
ГРОМАДЯНСЬКА ПОЗИЦІЯ,ВОЛИНСЬКА ОБЛАСНА організація,Волинська область,37204512,"Волинська обл., Луцький р-н, вул. Кривий Вал, буд. 27","Волинська обл., Луцький р-н, вул. Кривий Вал, буд. 27",
ГРОМАДЯНСЬКА ПОЗИЦІЯ,ЧЕРКАСЬКА ОБЛАСНА організація,Черкаська область,37239608,"Черкаська обл., м. Черкаси, вул. Смілянська, буд. 2","Черкаська обл., м. Черкаси, вул. Смілянська, буд. 2","АТ КБ ПРИВАТБАНК, ЄДРПОУ: 14360570, р/р № UA523052990000026001021614035"
ГРОМАДЯНСЬКА ПОЗИЦІЯ,ЛУГАНСЬКА ОБЛАСНА організація,Луганська область,37178520,"Луганська обл., Сєвєродонецький р-н, просп. Гвардійський, буд. 47","Луганська обл., Сєвєродонецький р-н, просп. Гвардійський, буд. 47","АТ ""Державний ощадний банк України"", ЄДРПОУ: 09304612, р/р № UA583046650000026007301741004"
ГРОМАДЯНСЬКА ПОЗИЦІЯ,ТЕРНОПІЛЬСЬКА ОБЛАСНА організація,Тернопільська область,37016189,"Тернопільська обл., Тернопільський р-н, Майдан Волі, 1","Тернопільська обл., Тернопільський р-н, Майдан Волі, 1",
ГРОМАДЯНСЬКА ПОЗИЦІЯ,ХАРКІВСЬКА ОБЛАСНА організація,Харківська область,37188240,"Харківська обл., м. Харків, вул. Клочківська, буд. 174","Харківська обл., м. Харків, вул. Клочківська, буд. 174",
ГРОМАДЯНСЬКА ПОЗИЦІЯ,ДОНЕЦЬКА ОБЛАСНА організація,Донецька область,37295259,"Донецька обл., Краматорський р-н, вул. Лікарська, буд. 17","Донецька обл., Краматорський р-н, вул. Лікарська, буд. 17",
ГРОМАДЯНСЬКА ПОЗИЦІЯ,ЗАКАРПАТСЬКА ОБЛАСНА організація,Закарпатська область,37296975,"Закарпатська обл., Ужгородський р-н, вул. Минайська, буд. 45","Закарпатська обл., Ужгородський р-н, вул. Минайська, буд. 45",
ГРОМАДЯНСЬКА ПОЗИЦІЯ,КІРОВОГРАДСЬКА ОБЛАСНА організація,Кіровоградська область,37297586,"Кіровоградська обл., м. Кропивницький, вул. Липи Юрія, буд. 2В","Кіровоградська обл., м. Кропивницький, вул. Липи Юрія, буд. 2В",
ГРОМАДЯНСЬКА ПОЗИЦІЯ,КИЇВСЬКА ОБЛАСНА організація,Київська область,37236193,"Київська обл., Вишгородський р-н, вул. Гуреєва, буд. 9","Київська обл., Вишгородський р-н, вул. Гуреєва, буд. 9",
