Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
02.04.2024,АТ КБ «ПриватБанк»,ст. 15 Закону № 361,"АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""",43694847,"м. Київ, вул. Грушевського, буд. 1Д",Списання коштів у зв'язку із закриттям рахунку,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),4584.98,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,КИЇВСЬКА МІСЬКА організація,43694847,UA503052990000026008006225947,київ,2,2024,в межах регіону
01.05.2024,"АТ КБ «ПРИВАТБАНК""",Відомість нарахування заробітної плати від 01.05.2024,"Політична партія ""НАРОДОВЛАДДЯ""",39232185,"м. КИЇВ, вул. ТАТАРСЬКА, буд. 3/2",Військовий збір за квітень 2024 року,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),120.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,в межах регіону
01.05.2024,"АТ КБ «ПРИВАТБАНК""",Відомість нарахування заробітної плати від 01.05.2024,"Політична партія ""НАРОДОВЛАДДЯ""",39232185,"м. КИЇВ, вул. ТАТАРСЬКА, буд. 3/2",Військовий збір за квітень 2024 року,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),120.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,в межах регіону
01.05.2024,"АТ КБ «ПРИВАТБАНК""",Відомість нарахування заробітної плати від 01.05.2024,"Політична партія ""НАРОДОВЛАДДЯ""",39232185,"м. КИЇВ, вул. ТАТАРСЬКА, буд. 3/2",ПДФО за квітень 2024 року,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),1440.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,в межах регіону
01.05.2024,"АТ КБ «ПРИВАТБАНК""",Відомість нарахування заробітної плати від 01.05.2024,"Політична партія ""НАРОДОВЛАДДЯ""",39232185,"м. КИЇВ, вул. ТАТАРСЬКА, буд. 3/2",ПДФО за квітень 2024 року,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),1440.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,в межах регіону
01.05.2024,"АТ КБ «ПРИВАТБАНК""",Відомість нарахування заробітної плати від 01.05.2024,"Політична партія ""НАРОДОВЛАДДЯ""",39232185,"м. КИЇВ, вул. ТАТАРСЬКА, буд. 3/2",Зарплата за квітень 2024,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),12880.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,в межах регіону
01.06.2024,"АТ КБ «ПРИВАТБАНК""",Відомість нарахування заробітної плати від 01.06.2024,"Політична партія ""НАРОДОВЛАДДЯ""",39232185,"м. КИЇВ, вул. ТАТАРСЬКА, буд. 3/2",Військовий збір за квітень 2024 року,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),382.5,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,в межах регіону
01.06.2024,"АТ КБ «ПРИВАТБАНК""",Відомість нарахування заробітної плати від 01.06.2024,"Політична партія ""НАРОДОВЛАДДЯ""",39232185,"м. КИЇВ, вул. ТАТАРСЬКА, буд. 3/2",ПДФО за травень 2024 року,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),4590.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,в межах регіону
02.04.2024,"АТ КБ «ПРИВАТБАНК""",Відомість нарахування заробітної плати від 02.04.2024,"Політична партія ""НАРОДОВЛАДДЯ""",39232185,"м. КИЇВ, вул. ТАТАРСЬКА, буд. 3/2",Військовий збір за березень 2024 року,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),213.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,в межах регіону
02.04.2024,"АТ КБ «ПРИВАТБАНК""",Відомість нарахування заробітної плати від 02.04.2024,"Політична партія ""НАРОДОВЛАДДЯ""",39232185,"м. КИЇВ, вул. ТАТАРСЬКА, буд. 3/2",ПДФО за березень 2024 року,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),2556.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,в межах регіону
01.06.2024,"АТ КБ «ПРИВАТБАНК""",Відомість нарахування заробітної плати від 01.06.2024,"Політична партія ""НАРОДОВЛАДДЯ""",39232185,"м. КИЇВ, вул. ТАТАРСЬКА, буд. 3/2",Зарплата за травень 2024,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),20527.5,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,в межах регіону
02.04.2024,"АТ КБ «ПРИВАТБАНК""",Відомість нарахування заробітної плати від 02.04.2024,"Політична партія ""НАРОДОВЛАДДЯ""",39232185,"м. КИЇВ, вул. ТАТАРСЬКА, буд. 3/2",Зарплата за березень 2024,341,Перерахування коштів між рахунками партії (це не стосується перерахування на виборчі фонди),11431.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,в межах регіону
01.05.2024,"АТ КБ «ПРИВАТБАНК""",Відомість нарахування заробітної плати від 01.05.2024,ГОЛОВНЕ УПРАВЛІННЯ ДПС У М.КИЄВІ,44116011,"м. Київ, вул. Шолуденка, буд. 33/19",єсв за квітень 2024 року,362,Сплата ЄСВ,1760.0,Юридична особа,Поточний рахунок,НАРОДОВЛАДДЯ,Центральний офіс,39232185,UA903052990000026009036220018,київ,2,2024,
