Дата здійснення платежу з рахунку політичної партії,Найменування банку,Номер розрахункового документа,ПІБ (для фіз. осіб)/Назва (для юр. осіб),Ідентифікаційний код (для фіз. осіб)/Код ЄДРПОУ (для юр. осіб),Місце проживання (для фіз. осіб)/Юридична адреса (для юр. осіб),Цільове призначення платежу,Код рядка,Текстова розшифровка коду витрат,Сума (грн),Тип бенефіціара,Вид рахунку,Партія,Місцева організація,Код ЄДРПОУ осередку,Номер рахунку,Географічний обʼєкт,Квартал,Рік,Внутрішньопартійні транзакції
15.04.2024,"АТ ""Ощадбанк""",Рахунок №СФ-733-241 від 11.04.2024р.,ЦЕЛЬЄВ ОЛЕКСІЙ ВІКТОРОВИЧ,,м. Київ,оренда приміщення за 1 квартал 2024р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1350,Фізична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
15.04.2024,"АТ ""Ощадбанк""",Рахунок №СФ-733-Д від 11.04.2024 р.,Цельєв Олексій Вікторович,,м. Київ,оплата за правничі послуги з підготовки та укладання договору оренди приміщення,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",2000,Фізична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
31.05.2024,"АТ ""Ощадбанк""",Рахунок №СФ-733-242 від 30.05.2024 р.,Цельєв Олексій Вікторович,,м. Київ,сплата за оренду приміщення за 2 квартал 2024 р,311,"Оренда будинків і приміщень та експлуатаційні витрати (прибирання, страхування орендованих будинків, охорона, сигналізація, ремонт, вивіз сміття, тощо)",1350,Фізична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
01.04.2024,"АТ ""Ощадбанк""",Щомісячна плата за обслуговування рахунку,"АТ ""Ощадбанк""",09322277,м. Київ,плата за обслуговування рахунку в банку,381,Банківські послуги,199,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
01.04.2024,"АТ ""Ощадбанк""",Комісія банку за розрахункове обслуговування рахунку,"АТ ""Ощадбанк""",09322277,м. Київ,комісія банку за розрахункове обслуговування рахунку,381,Банківські послуги,63,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
01.05.2024,"АТ ""Ощадбанк""",Щомісячна плата за обслуговування рахунку,"АТ ""Ощадбанк""",09322277,м. Київ,плата за обслуговування рахунку в банку,381,Банківські послуги,199,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
01.05.2024,"АТ ""Ощадбанк""",Комісія банку за розрахункове обслуговування рахунку,"АТ ""Ощадбанк""",09322277,м. Київ,комісія банку за розрахункове обслуговування рахунку,381,Банківські послуги,15,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
01.06.2024,"АТ ""Ощадбанк""",Щомісячна плата за обслуговування рахунку,"АТ ""Ощадбанк""",09322277,м. Київ,плата за обслуговування рахунку в банку,381,Банківські послуги,199,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
01.06.2024,"АТ ""Ощадбанк""",Комісія банку за розрахункове обслуговування рахунку,"АТ ""Ощадбанк""",09322277,м. Київ,комісія банку за розрахункове обслуговування рахунку,381,Банківські послуги,36,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
05.04.2024,"АТ ""Ощадбанк""",рахунок №СФ-0005009048,"ТОВ ""КОМФІ ТРЕЙД""",36962487,м. Київ,плата за телефон,388,Інші витрати,5797,Юридична особа,Поточний рахунок,ПАРТІЯ АНТОНА ЯЦЕНКА,Центральний офіс,39658698,UA603226690000026008300759261,київ,2,2024,
